Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2025-07-04,SOL,147.76364135742188,148.8508315039832,8.314284687866392,48.383485846377646,0.5176132968257137,-0.13076171761930686,-0.7303890314729073,1d
2025-07-04,XLM,0.2377610057592392,0.24456977660129525,0.010499264893009064,43.55274961055135,1.011320389138781,-0.6484997675017873,-2.783978845086779,1d
2025-07-04,XRP,2.2211389541625977,2.192659651992504,0.09494375843516496,52.17766699776153,0.8585601730480714,0.2999597091950142,1.2988473675891363,1d
2025-07-05,ACH,0.017899999395012856,0.01886980541713545,0.0010836624264458563,41.94415392449514,0.43364730486629127,-0.8949336974830054,-5.139459579386685,1d
2025-07-05,BNB,656.1428833007812,651.0536615330481,12.86832081942258,53.099674853143064,0.78270303430401,0.3954845266254058,0.7816900615764159,1d
2025-07-05,BTC,108231.1796875,106856.78313877691,2470.526658923666,55.346877019371604,0.5608380324708271,0.5563172304814844,1.2862043085632986,1d
2025-07-05,ETH,2517.280029296875,2489.6033943744033,121.03142131877802,52.062018597460735,0.7625142002020818,0.22867313810663908,1.1116885117127837,1d
2025-07-05,NEAR,2.149513006210327,2.1952886638094333,0.15388064916271169,46.71561579398916,0.8157046150601216,-0.29747507466454415,-2.0851771502191765,1d
2025-07-05,ONDO,0.7822870016098022,0.7772537084055596,0.04646656833573055,49.56826446935137,1.05037896317028,0.1083207429452512,0.6475740353259682,1d
2025-07-05,REZ,0.008232999593019485,0.00883805217932912,0.0007350423096970579,41.22888103163176,0.779093504448393,-0.8231534135211922,-6.845994728620883,1d
2025-07-05,RSR,0.007110000122338533,0.006803002648923189,0.0005159314418727517,53.1326605827007,1.094943829110512,0.595035402961662,4.512676082287533,1d
2025-07-05,SOL,147.64144897460938,148.74088763767648,7.899969370108637,48.2762670314523,0.4812510963702663,-0.13916999061124025,-0.7391637098100883,1d
2025-07-05,XLM,0.23820999264717102,0.24399161442364758,0.010005174595824265,43.87772138464609,1.0194573066552137,-0.5778631568198288,-2.3695985577757672,1d
2025-07-05,XRP,2.218522071838379,2.1950107810694015,0.09029255279703481,51.948729761984865,0.7407415027403564,0.260390143380125,1.0711241590131406,1d
2025-07-06,ACH,0.018929999321699142,0.018875277590277604,0.0010990436398317183,48.34159527468558,1.865051983000134,0.04979031717968665,0.28991219419059017,1d
2025-07-06,BNB,663.0889892578125,652.1477822352994,12.717278128358913,56.524496589211736,1.2343177727518024,0.8603418838591553,1.6777189650191093,1d
2025-07-06,BTC,109232.0703125,107072.7183363881,2428.67542435769,57.994457083821175,0.9413402447121646,0.8891068581891617,2.016715377793907,1d
2025-07-06,ETH,2571.236572265625,2497.0245923645143,119.36445177145458,55.36052505817208,1.2411232175031075,0.6217259728482925,2.972016380136526,1d
2025-07-06,NEAR,2.1808791160583496,2.193978704922971,0.15055973001846001,48.11078480514078,0.9642520841336337,-0.08700592690366375,-0.5970700096235163,1d
2025-07-06,ONDO,0.7961300015449524,0.7789697350545953,0.04557688533712734,51.58072036934737,1.2298120879805399,0.37651248792944964,2.202943929413941,1d
2025-07-06,REZ,0.008334999904036522,0.00879232015430252,0.0007100392475130032,42.35088780022254,0.9162796705067439,-0.6440774251110996,-5.201360303539541,1d
2025-07-06,RSR,0.0071840002201497555,0.006837638791761968,0.0005092934956055786,53.96683185468633,1.1014150011855177,0.6800821753593076,5.065512217537527,1d
2025-07-06,SOL,151.87294006347656,149.0256196763856,7.79906583983581,52.224586481177305,1.0085172327132783,0.3650847993291101,1.9106247592018282,1d
2025-07-06,XLM,0.2501620054244995,0.24455255906008866,0.010323947791772797,51.82811395866915,2.190959339770259,0.5433431549199665,2.2937590127742493,1d
2025-07-06,XRP,2.272541046142578,2.202058986985145,0.08922415801062901,56.219079902563806,1.4055024793176705,0.7899436736521179,3.2007343842287725,1d
2025-07-07,ACH,0.01881599985063076,0.018869888704855165,0.0010941833917816972,47.71488820910118,1.5371709462986423,-0.049250294447127224,-0.2855811979990084,1d
2025-07-07,ACH,0.02129100076854229,0.022630077009450127,0.005516036724809337,47.616158372261445,-0.09861506496641888,-0.24276057388905842,-5.917241202266569,1w
2025-07-07,BMNR,107.44844818115234,22.2525121143886,15.825286657399996,79.19405362827041,,5.383531932859215,382.8598570301443,1d
2025-07-07,BMNR,40.60807418823242,,,,,,,1w
2025-07-07,BNB,661.0181884765625,652.9541828026869,12.246204934759616,55.229656726058884,0.936827301620927,0.6584901785357803,1.2350032952177958,1d
2025-07-07,BNB,692.2304077148438,639.5843219126576,55.838509109641755,58.88405478103981,1.743190263464971,0.9428275690314878,8.231297109464721,1w
2025-07-07,BTC,108299.8515625,107184.27590239828,2411.1411306535697,54.739013835080996,0.35832100211164,0.46267538881033043,1.0408016014565051,1d
2025-07-07,BTC,119116.1171875,100327.99839510546,8837.820123101757,70.14280316143044,1.5166535700913577,2.125877029708157,18.726695531594622,1w
2025-07-07,CLSK,11.329999923706055,10.440598484844905,0.7486835881652187,59.43242934293328,0.2702446198344633,1.1879537002284033,8.518682527176617,1d
2025-07-07,CLSK,12.649999618530273,9.9620023976848,1.9121769943145328,62.04397789146706,2.2336565345208412,1.4057261586336844,26.98249923599869,1w
2025-07-07,ETH,2543.01318359375,2501.205373385354,115.93994712483284,53.2948016525188,0.8336499190686896,0.36059883797757275,1.6715064925600067,1d
2025-07-07,ETH,2973.35888671875,2458.431075735494,407.20506670405433,60.03203918325292,1.766022243265492,1.2645417581640552,20.945383259492203,1w
2025-07-07,HIVE,2.2699999809265137,1.9593348798517918,0.15567042974036785,67.56197749420392,1.5519054615854604,1.9956590445138433,15.855640823289036,1d
2025-07-07,HIVE,2.299999952316284,2.1001396254848297,0.39181909298900885,51.99408631362164,2.009888020927982,0.5100831746273806,9.516525682682433,1w
2025-07-07,HUT,21.200000762939453,18.37459046820604,1.4102191017171353,65.47594211639294,0.8813128733523506,2.0035257580138346,15.376725264284296,1d
2025-07-07,HUT,21.829999923706055,17.32730987694868,3.289238325663765,61.56263585389206,1.8351514616959308,1.3689157187625611,25.986088312228507,1w
2025-07-07,IREN,16.950000762939453,12.610926285235006,1.199391817468187,87.9446406621056,1.5926587296051733,3.617728931037615,34.4072622388149,1d
2025-07-07,IREN,16.229999542236328,10.48132047021104,2.1622426631064964,70.5719734279042,1.9274712527714888,2.6586650842260946,54.8468972813455,1w
2025-07-07,MARA,16.75,15.720127675633798,0.9914987078157452,58.31688398928724,0.7647412846781961,1.038702638992837,6.551297455188642,1d
2025-07-07,MARA,19.139999389648438,15.797358714454637,2.7070467859293665,59.29644250632567,2.3355286513484974,1.2347923547417472,21.159490871947302,1w
2025-07-07,MSTR,395.6700134277344,386.16820378081945,16.948396502888322,54.36795182544073,0.5164301556631501,0.5606317768937985,2.460536510744924,1d
2025-07-07,MSTR,434.5799865722656,362.648338859058,45.776568210362065,66.38735540815892,1.5191801572697567,1.5713639210054422,19.83509642964712,1w
2025-07-07,MSTY,18.76778793334961,,0.5845265802759491,55.171852658755235,,,,1d
2025-07-07,MSTY,19.84796905517578,,,,,,,1w
2025-07-07,NEAR,2.159240961074829,2.190820728209504,0.14529345056192383,47.19277641622472,0.7311494840368423,-0.21735162192472984,-1.441458295881834,1d
2025-07-07,NEAR,2.53157901763916,2.772900964284752,0.6804023386011708,44.91277765328921,1.5826170861789497,-0.35467536331771293,-8.702869296590219,1w
2025-07-07,ONDO,0.7808200120925903,0.7791379420580494,0.04539239512514572,49.240409898249325,0.789478876186621,0.03705620798161189,0.2158886050521184,1d
2025-07-07,ONDO,0.90448397397995,0.9013533338028834,0.2083499825820007,49.40723075582428,1.2814642624607797,0.015025872036415526,0.3473266320387499,1w
2025-07-07,REZ,0.00815299991518259,0.008734200132564344,0.0006838221952831767,40.85223214374526,0.5684938886667246,-0.84992885780941,-6.654303869392954,1d
2025-07-07,REZ,0.011331000365316868,0.0160712728530385,0.00680805091096822,38.216362972246586,1.7579892336862588,-0.6962745357977184,-29.495314596848598,1w
2025-07-07,RIOT,11.550000190734863,10.469959948808233,0.7307891569399325,63.210035411951004,0.30046227155264765,1.4779095060046223,10.315610061617935,1d
2025-07-07,RIOT,12.420000076293945,9.790168686859198,1.7194687713056087,64.12246779292245,2.0364176034065458,1.5294441128104301,26.861961969711757,1w
2025-07-07,RSR,0.007023999933153391,0.006854580713706642,0.0005004153819752929,51.819252481169826,0.7202990882565091,0.3385571777949731,2.4716204611607013,1d
2025-07-07,RSR,0.007925000041723251,0.007753514283421087,0.002109680054799498,50.289489482894666,0.8945487223662463,0.0812851967349437,2.2117165459905395,1w
2025-07-07,SLNH,0.6800000071525574,0.6309405412175858,0.06570159218027623,55.62082359291487,1.6257302663595226,0.7467013249901018,7.775608433767288,1d
2025-07-07,SLNH,1.5099999904632568,1.0667859545889788,0.39284237599125144,54.872861104780185,3.710289355693116,1.1282235903291358,41.546669598311645,1w
2025-07-07,SOL,148.87234497070312,149.01168561223264,7.633958571769972,49.347917441822226,0.5189752199401417,-0.018252737451941375,-0.09350987538797152,1d
2025-07-07,SOL,161.1940155029297,157.22495840477725,28.005702849940956,50.662611746896424,1.0136378089167009,0.1417231740056401,2.524444680045044,1w
2025-07-07,WULF,4.800000190734863,4.289602278408995,0.42178657059789043,59.50078731936914,0.38213190042553247,1.2100857350730008,11.89849033079062,1d
2025-07-07,WULF,4.889999866485596,4.120587123299479,0.9380698740726555,55.807727450667954,1.5631889820634648,0.8202083495610951,18.672405658784495,1w
2025-07-07,XLM,0.24851900339126587,0.24491314490837748,0.010235094926096875,50.7635134083587,1.7323490775760666,0.352303374704847,1.4723009188573135,1d
2025-07-07,XLM,0.4720729887485504,0.2895719040726802,0.06454591019070847,69.24821507258555,3.5371209302549746,2.827461633690645,63.02444474380496,1w
2025-07-07,XRP,2.274077892303467,2.2086061601959015,0.08931928288813953,56.337966068705505,1.276574367331904,0.7330078118692455,2.964391446855242,1d
2025-07-07,XRP,2.8359410762786865,2.2506033424548297,0.3807682332728906,62.694134015997875,1.8211002787173503,1.5372546412094057,26.00803627996943,1w
2025-07-07,XXI,27.690000534057617,32.17283832454183,3.824504451374363,40.21171031654941,-0.8212628647211405,-1.1721355923309937,-13.933609914250708,1d
2025-07-07,XXI,36.0,27.50214601425051,7.389695609182918,60.633870113511215,-0.4696302639059466,1.1499599489848407,30.89887596897436,1w
2025-07-07,YMST,24.170654296875,,,,,,,1d
2025-07-07,YMST,25.891305923461914,,,,,,,1w
2025-07-08,ACH,0.018904000520706177,0.01887298977902344,0.0010678130948030271,48.27237423332163,1.4803865235703169,0.029041357362692647,0.16431281978017437,1d
2025-07-08,BMNR,111.4672622680664,30.36294394654113,16.622913511385555,79.80346315405691,,4.879067575366641,267.1161217578985,1d
2025-07-08,BNB,660.7628784179688,653.6640642222579,11.723788371339285,55.062182850404106,0.8260750789345928,0.6055051465330973,1.0860034357490833,1d
2025-07-08,BTC,108950.2734375,107344.82113286207,2360.303482928314,56.57077039590615,0.5933628209618912,0.6801889317411529,1.4956029435745612,1d
2025-07-08,CLSK,11.600000381469727,10.545998657265343,0.741634733191294,61.22381854135011,0.47414259004924997,1.4211871114355137,9.994328260968068,1d
2025-07-08,ETH,2615.505859375,2511.5963266571403,114.88900851881799,57.66445314806466,1.400350774288851,0.904434062557343,4.137190822227401,1d
2025-07-08,HIVE,2.2200000286102295,1.9830317115571043,0.1631225412205742,64.16761701832849,1.136700629433147,1.4527012347894748,11.949799676529343,1d
2025-07-08,HUT,20.889999389648438,18.603264006518987,1.4291321047665668,63.590873492835826,0.6297172777714389,1.6000867767944822,12.292119180419782,1d
2025-07-08,IREN,16.889999389648438,12.999932931090774,1.2201495284431854,87.15006811790506,1.3459349604493691,3.1881883063308494,29.923742523733647,1d
2025-07-08,MARA,17.520000457763672,15.88375247400924,0.9863916627070453,62.417408421024525,1.264839839406322,1.6588217901841609,10.301394374105504,1d
2025-07-08,MSTR,396.94000244140625,387.1474582045092,16.379941092107238,54.810556424683845,0.5514180515010065,0.5978375735194592,2.529409409611621,1d
2025-07-08,MSTY,18.7618350982666,,0.6405478932720633,55.0655099268804,,,,1d
2025-07-08,NEAR,2.243480920791626,2.195608018444242,0.14461964728583324,51.10439615641207,1.245073881594772,0.33102626956879194,2.180393856518409,1d
2025-07-08,ONDO,0.802170991897583,0.7812318556798252,0.04466115249495386,52.47860390898077,1.171378636306494,0.4688445113485067,2.6802716844587215,1d
2025-07-08,REZ,0.008460000157356262,0.008709272862090882,0.0006670491760806547,44.42473759655544,1.1233061569482188,-0.37369464452269924,-2.862152887867787,1d
2025-07-08,RIOT,11.569999694824219,10.569963562082414,0.7107327749631613,63.35520200776252,0.31655070121199697,1.4070494114945502,9.461112395214212,1d
2025-07-08,RSR,0.007110999897122383,0.006877891548562619,0.0004821714096967065,52.916424518378705,0.7914389071667923,0.4834553519180935,3.3892414108867537,1d
2025-07-08,SLNH,0.8600000143051147,0.6517641296800885,0.0767229048106554,70.6448354766518,2.577509869954123,2.714129309088753,31.949577330565383,1d
2025-07-08,SOL,151.81039428710938,149.26611367358507,7.434870492634059,52.12845462314794,0.8521331087331562,0.34220913680271897,1.7045266007850495,1d
2025-07-08,WULF,4.820000171661377,4.337820268704666,0.4195160917327265,59.75241313620291,0.4426745208103205,1.1493716509542313,11.115718796267608,1d
2025-07-08,XLM,0.2595680058002472,0.24624540498945655,0.010447516733506777,57.13950984177564,2.2154495414284825,1.2751930578931774,5.410294178427848,1d
2025-07-08,XRP,2.3112339973449707,2.2179359635730895,0.0879134779561097,59.22110989412021,1.5500393644891362,1.061248353960694,4.206525134367642,1d
2025-07-08,XXI,30.1200008392334,31.986216734968334,3.7877540952720787,45.475512471153806,0.30884132575770096,-0.49269721549885437,-5.834437724217413,1d
2025-07-08,YMST,23.873685836791992,,,,,,,1d
2025-07-09,ACH,0.019638000056147575,0.018942536167852905,0.0010568264433690703,52.79355364550014,2.1094474346223895,0.6580682122956658,3.6714402027904383,1d
2025-07-09,BMNR,66.70040893554688,33.666349854632564,20.36197274693987,59.05373289326002,,1.6223407963198893,98.12189091942426,1d
2025-07-09,BNB,669.1525268554688,655.0721062798226,11.685364348442283,59.41708576544852,1.3459040675080052,1.204962049602085,2.1494459068955547,1d
2025-07-09,BTC,111326.5546875,107706.79691055643,2446.545756469149,62.53621457662381,1.4047904629306367,1.4795381477629106,3.36075148530278,1d
2025-07-09,CLSK,12.470000267028809,10.720907894516568,0.7743751638875912,66.3760880061653,1.0707054099045397,2.2587144501526653,16.3147784657944,1d
2025-07-09,ETH,2770.777587890625,2535.158259496548,121.15204599626848,65.1790421752137,2.117869337085509,1.9448233536339463,9.294067836256826,1d
2025-07-09,HIVE,2.2100000381469727,2.003665195792547,0.163613793725815,63.48068792123708,1.0163734262913748,1.261109089006291,10.297870262342423,1d
2025-07-09,HUT,21.270000457763672,18.845694592995777,1.4294798126588684,64.92397039617907,0.8442997580500142,1.6959357126272565,12.863977248516575,1d
2025-07-09,IREN,16.959999084472656,13.359938945034582,1.1919244803823024,87.29429380730016,1.2273459801849749,3.020376037820263,26.94668107578508,1d
2025-07-09,MARA,18.459999084472656,16.117956711324098,0.9966494773790587,66.7213454227938,1.6821792343451272,2.349915819258291,14.530640670495748,1d
2025-07-09,MSTR,415.4100036621094,389.71678051883646,16.66637273773239,60.77012150408713,1.6625611380781296,1.5416205762099564,6.5927936459567125,1d
2025-07-09,MSTY,19.008821487426758,,0.6555840249002957,58.62858122733952,,,,1d
2025-07-09,NEAR,2.3391079902648926,2.2086534704279375,0.14516130423825593,55.16446185526794,1.6623515323101359,0.898686606058855,5.9065182285783795,1d
2025-07-09,ONDO,0.8332639932632446,0.7859620500055906,0.044695711258556745,56.80066896769442,1.6084091644421672,1.0583105610294619,6.01834951920612,1d
2025-07-09,REZ,0.009317999705672264,0.008764611666052826,0.0006921170803114912,52.97361618565931,2.2017805761845772,0.7995584206221044,6.3138911420665185,1d
2025-07-09,RIOT,12.239999771118164,10.721785035631118,0.7228232992115726,67.92175251174064,1.0265797294586552,2.100395403887859,14.160093029674131,1d
2025-07-09,RSR,0.007532999850809574,0.006937446848766887,0.0004887306075589138,57.92179693359303,1.3516153561257729,1.2185711163401938,8.584613547684977,1d
2025-07-09,SLNH,0.8500000238418579,0.6697855746038857,0.07838555191255238,69.2423757862304,2.03893608167401,2.299077378941225,26.90629002342308,1d
2025-07-09,SOL,157.28150939941406,149.9947860122968,7.41667474350897,56.87583031251971,1.3915317823077813,0.9824784878822629,4.857984454552898,1d
2025-07-09,WULF,4.929999828338623,4.391654774125935,0.4088363695322827,61.18097696640246,0.6953146763777487,1.31677388395892,12.258364600615364,1d
2025-07-09,XLM,0.28761500120162964,0.25000627737238135,0.012493051306356487,68.34538928342633,2.7263815300154888,3.0103713582055733,15.043111806840972,1d
2025-07-09,XRP,2.4056360721588135,2.2349996098081553,0.09050415378277464,65.46137974186584,2.1010845588077114,1.885399235489398,7.634742377664444,1d
2025-07-09,XXI,31.450000762939453,31.937469828420255,3.725057363282081,48.165394281499715,0.9449859330433308,-0.13086216343559923,-1.5263233690698224,1d
2025-07-09,YMST,24.33078384399414,,,,,,,1d
2025-07-10,ACH,0.02136800065636635,0.019163032939535946,0.001129553107039803,61.36485710203439,2.7780028684520266,1.952070870407251,11.506360834360693,1d
2025-07-10,BMNR,45.996490478515625,34.78727172953102,20.558489748212786,52.28305247295279,,0.5452355151700312,32.22218412566417,1d
2025-07-10,BNB,685.6607055664062,657.8528880331484,12.230922691578101,66.33116928790795,2.015537478735121,2.2735666175378277,4.227057148961956,1d
2025-07-10,BTC,115987.203125,108459.56111186948,2696.6518631499243,70.96125044687386,2.296408593274001,2.791477133550928,6.940505692592848,1d
2025-07-10,CLSK,12.899999618530273,10.919007142154177,0.7733483828157516,68.59703155938402,1.2395743543634545,2.5615783525186,18.142606288150777,1d
2025-07-10,ETH,2954.84521484375,2573.3116190735664,129.49014971416895,71.61192587203365,2.380572922604061,2.946429489906102,14.826560178030125,1d
2025-07-10,HIVE,2.319999933242798,2.032422899197115,0.16692707986885633,67.59069935057255,1.314347135827498,1.722770411317405,14.149468309931306,1d
2025-07-10,HUT,22.06999969482422,19.138813238616546,1.4322312840394709,67.61252001563997,1.218850011857081,2.046587369562647,15.315403414321391,1d
2025-07-10,IREN,17.030000686645508,13.693580921544665,1.18393000543033,87.44604043224005,1.1279999984137221,2.818088695951358,24.36484498989974,1d
2025-07-10,MARA,19.0,16.379960646658272,1.0140316412175663,68.92309964121469,1.7557018142916896,2.5837846146455536,15.995394676825736,1d
2025-07-10,MSTR,421.739990234375,392.62798140206723,16.275916234283873,62.59097302412658,1.7867554529502576,1.7886556070487585,7.414654637794617,1d
2025-07-10,MSTY,19.29448890686035,,0.6444650767773703,62.347454751645856,,,,1d
2025-07-10,NEAR,2.516211986541748,2.236613335529193,0.14983957677487883,61.534812004907714,2.212092377513446,1.8659866574011224,12.500982917836383,1d
2025-07-10,ONDO,0.893841028213501,0.7957692298426734,0.04667744818227503,63.72314937668967,2.1971124681158583,2.1010531250092774,12.324150607107132,1d
2025-07-10,REZ,0.011827999725937843,0.009043101489678736,0.0008239658769657699,68.32423979382268,3.12583160570554,3.3798708345962245,30.79583082682004,1d
2025-07-10,RIOT,12.59000015258789,10.891622773536279,0.7294073874148614,70.02329500580623,1.302169497347668,2.3284345735391274,15.593428218779422,1d
2025-07-10,RSR,0.008163000456988811,0.007048860813150698,0.0005041784555028706,64.0638281497655,1.9347060310529751,2.209812084744604,15.805953236578596,1d
2025-07-10,SLNH,1.0700000524520874,0.7061687089537222,0.09564372626504454,79.08137520173358,2.293395284808045,3.8040272760821607,51.52187273171975,1d
2025-07-10,SOL,164.06277465820312,151.27369407101557,7.531949231695829,61.91695442782875,1.8582443617878988,1.6979775346026962,8.454266067690336,1d
2025-07-10,WULF,5.130000114440918,4.458777077790933,0.4003480546980502,63.70357268059745,1.0877344251329593,1.67659872147058,15.05397163705114,1d
2025-07-10,XLM,0.30274298787117004,0.25480052378136214,0.013015547239166175,72.51890721743861,2.4769013334141254,3.683476630589931,18.815685061521346,1d
2025-07-10,XRP,2.5466830730438232,2.263334470102307,0.09552250836508935,72.28544131006919,2.4363455779510814,2.9663019511438202,12.519077789183697,1d
2025-07-10,XXI,34.27000045776367,32.149518067451474,3.707624758781115,53.41329628893753,1.930474303535003,0.5719247572964499,6.595689508823453,1d
2025-07-10,YMST,24.87521743774414,,,,,,,1d
2025-07-11,ACH,0.021066000685095787,0.01933603000731411,0.0011598706893989554,59.33935041382455,2.0790667327715995,1.4915202992827983,8.94687625705634,1d
2025-07-11,BMNR,40.60807418823242,35.31643558941297,20.102586016677936,50.65524638873816,,0.26323173518219456,14.983501337280373,1d
2025-07-11,BNB,689.8733520507812,660.7638393074786,12.287055689891718,67.83704083634706,1.9945757772685526,2.3691202740498976,4.4054336832068755,1d
2025-07-11,BTC,117516.9921875,109282.9639369268,2761.9473773892155,73.09964574612299,2.2811576014645376,2.981240090952268,7.53459455521861,1d
2025-07-11,CLSK,12.649999618530273,11.076370094552004,0.7959663663709043,65.87275014664155,0.8391743361106693,1.9770050475285905,14.207086893496548,1d
2025-07-11,ETH,2957.88623046875,2608.2729473822196,128.89689404262117,71.70492988384237,2.0795195253287946,2.712348390419143,13.40401446242112,1d
2025-07-11,HIVE,2.299999952316284,2.0567480858443123,0.16857514967968507,66.13335234366191,1.0988924089207837,1.4429876938219088,11.827013144981969,1d
2025-07-11,HUT,21.829999923706055,19.383466573624684,1.4170718575619723,65.97865187727967,0.9705108890015692,1.726470917495006,12.621753393742264,1d
2025-07-11,IREN,16.229999542236328,13.924164432516635,1.220577898152452,76.23958952428028,0.06462215052852222,1.8891339202601969,16.55995317273727,1d
2025-07-11,MARA,19.139999389648438,16.630873259657378,0.9987436123492078,69.48674756130285,1.6263760925152408,2.51228253073798,15.087158027219264,1d
2025-07-11,MSTR,434.5799865722656,396.4418000539035,16.334779796371855,66.034779964188,2.0257799053225622,2.3347842452601095,9.620122427346603,1d
2025-07-11,MSTY,19.84796905517578,,0.6570957348670554,68.29415844405406,,,,1d
2025-07-11,NEAR,2.5072739124298096,2.261218842520158,0.15116859454644338,61.063269070175416,1.9448752333357806,1.6276864294987956,10.881523949951696,1d
2025-07-11,ONDO,0.8852249979972839,0.8039015724021834,0.047806344697632376,62.19651633234751,1.8483514104085812,1.7011011008990213,10.116092365896666,1d
2025-07-11,REZ,0.012240000069141388,0.00933372863326625,0.0011878968953162173,70.05229089517708,2.5995057657338765,2.446568761425621,31.137303751438893,1d
2025-07-11,RIOT,12.420000076293945,11.030566164696067,0.7265925440554643,67.7032193631278,0.9287053982971706,1.912260073359377,12.596215741353674,1d
2025-07-11,RSR,0.007926000282168388,0.0071286007648795795,0.0005155942753776254,60.486913007765644,1.3951329595095086,1.5465639464378984,11.185919138821053,1d
2025-07-11,SLNH,1.5099999904632568,0.7792442800000435,0.138097749904717,87.61471121472995,2.3073622376570597,5.291583034245027,93.7774879095901,1d
2025-07-11,SOL,162.8833770751953,152.32911979866827,7.555118803873805,60.59034149094536,1.5761935878298277,1.3969677447183833,6.9285881061194905,1d
2025-07-11,WULF,4.889999866485596,4.497979149490448,0.40889462085722617,58.768291779519124,0.3632573729328686,0.9587328788363525,8.715485420592872,1d
2025-07-11,XLM,0.3597019910812378,0.2643370208086236,0.0191710800616487,82.09237426720198,2.5753371505077896,4.974418236528551,36.07703906962663,1d
2025-07-11,XRP,2.7348639965057373,2.306200790684437,0.1206082736770504,78.41343066156831,2.5598239248008774,3.554177443656315,18.58741908132297,1d
2025-07-11,XXI,36.0,32.49956187950134,3.8299371452214146,56.33402165776585,2.2168212798030362,0.913967511155145,10.77072402845686,1d
2025-07-11,YMST,25.89130973815918,,,,,,,1d
2025-07-12,ACH,0.02098100073635578,0.019485572800863354,0.001164308596489674,58.75155021286459,1.7787110830638708,1.284391389019251,7.6745392643842045,1d
2025-07-12,BNB,685.7778930664062,663.0378441946539,12.591786261428469,64.80256062597832,1.6506177039547285,1.8059430488754695,3.429675858000706,1d
2025-07-12,BTC,117435.2265625,110024.07872106982,2653.4422075757,72.79110517027557,2.172472539302292,2.7930315649125546,6.735932649996308,1d
2025-07-12,ETH,2942.91162109375,2638.694644992359,124.87471773823752,70.48043808444966,1.8218837746864125,2.436177487416556,11.529070886573615,1d
2025-07-12,NEAR,2.4822440147399902,2.2813120399946882,0.15030684692769108,59.68397176837984,1.7251063801126625,1.3368118542328642,8.807737443307836,1d
2025-07-12,ONDO,0.8736180067062378,0.8102394300661884,0.04810746152534753,60.10740058715328,1.5853418180413024,1.3174375581354596,7.822203448537679,1d
2025-07-12,REZ,0.011149000376462936,0.009498753337193222,0.0012070471107101625,60.621127332747776,1.53000733875589,1.3671769930328543,17.373301323743444,1d
2025-07-12,RSR,0.007681999821215868,0.00717890977000106,0.0005167661361092361,56.960782659975735,0.9187846883936331,0.9735352533016264,7.007889322095958,1d
2025-07-12,SOL,160.68484497070312,153.08873117794417,7.433131034958712,58.09168873393155,1.2473397282182952,1.0219265282737142,4.961902639280183,1d
2025-07-12,XLM,0.3917190134525299,0.2759172019580696,0.02220807358587834,85.21108327274739,2.3170538317981793,5.214401467405812,41.96976871056353,1d
2025-07-12,XRP,2.737636089324951,2.3454221814699383,0.12423225711614258,78.48888596896545,2.2492395902615385,3.1571020036152033,16.722529144377837,1d
2025-07-13,ACH,0.02129100076854229,0.019649702616106893,0.001162929385183255,60.296257332730335,1.7212458160175443,1.411348077834288,8.352788764803098,1d
2025-07-13,BNB,692.2304077148438,665.6917136055803,12.302737598502775,67.28551428215565,1.7952271997163898,2.1571372954010815,3.9866342883438004,1d
2025-07-13,BTC,119116.1171875,110850.62767256347,2619.9201079274358,75.11632937497194,2.098699753848809,3.154863192173898,7.4564210311479515,1d
2025-07-13,ETH,2973.35888671875,2669.1186669674853,121.50202235849734,71.5444614195566,1.6927952336345715,2.5039930516842746,11.398527293540182,1d
2025-07-13,NEAR,2.53157901763916,2.3040635834169128,0.1476931388182407,61.5285503200058,1.7462345143388336,1.5404604170694782,9.874529325481692,1d
2025-07-13,ONDO,0.90448397397995,0.8188071158765303,0.04859099878537563,63.608035783343304,1.8436274471150278,1.7632248820784824,10.463619140840372,1d
2025-07-13,REZ,0.011331000365316868,0.009665321248840826,0.001180900896899547,61.55107509054325,1.4367663607942767,1.4105155825093194,17.233561860924272,1d
2025-07-13,RSR,0.007925000041723251,0.0072467361583394415,0.0005194971455244963,59.49336630996002,1.275925014304847,1.3056161890918938,9.359577450646844,1d
2025-07-13,SOL,161.1940155029297,153.8255752074883,7.190889392952733,58.51834070685474,1.1933310510653574,1.0246910907380469,4.790126924929379,1d
2025-07-13,XLM,0.4720729887485504,0.2937495462117497,0.02727064029414433,89.94432870750902,2.148208112964056,6.539026609327215,60.70594655770329,1d
2025-07-13,XRP,2.8359410762786865,2.3900148082707338,0.12618730899889893,81.0222796017453,2.078077950838592,3.5338440255655486,18.657887242573082,1d
2025-07-14,ACH,0.021080000326037407,0.019779729680646032,0.001194648640894748,58.68533567444713,1.3496293367985992,1.088412610102264,6.573753364605671,1d
2025-07-14,ACH,0.027101000770926476,0.023036524624129796,0.005847962662572369,54.99174576737303,1.9724920231933032,0.6950242984295698,17.643616878473548,1w
2025-07-14,BMNR,41.007957458496094,35.83384666842053,20.004151346221285,50.77772498289074,,0.25865185183439127,14.439172098806186,1d
2025-07-14,BMNR,42.337562561035156,,,,,,,1w
2025-07-14,BNB,689.416748046875,667.8485349184252,12.844289230696774,65.12800550100543,1.3132577517759416,1.6792064349425853,3.229506692125069,1d
2025-07-14,BNB,757.7399291992188,650.3257407568905,58.0770513579486,65.74323331330237,2.4907817683189175,1.849511742259402,16.516982445952827,1w
