Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2025-12-15,ONDO,0.3906,0.6833565693670565,0.1359743382175489,9.233816066344843,-1.9984537348309277,-2.153028087540074,-42.8409680232116,1w
2025-12-22,ONDO,0.3877,0.6564786994245968,0.12291109312187572,9.932099587272006,-1.704282647695336,-2.1867733220636336,-40.94248597253517,1w
2025-12-29,ONDO,0.4388,0.6366897267496334,0.11858961403895896,17.489912341728115,-1.128423288653836,-1.66869357281678,-31.081030278261412,1w
2026-01-05,ONDO,0.3994,0.6151179334087576,0.11339099883376444,15.364025695931488,-1.1287809256860644,-1.9024255507706431,-35.06936177479465,1w
2026-01-12,ONDO,0.3551,0.591479939462507,0.10755219898926252,16.642505073934473,-0.9558506492387533,-2.1978159599145526,-39.96415156147333,1w
2026-01-19,ONDO,0.3226,0.567036308602279,0.09938523912402752,17.97682430316317,-0.7946047017984629,-2.4594830254142215,-43.10769961182987,1w
2026-01-26,ONDO,0.2749,0.5404784623657082,0.09906720724082385,12.238943488943505,-1.0376310437837848,-2.680790846562474,-49.13765873356999,1w
2026-02-02,ONDO,0.2579,0.5147895112415528,0.09852491294204735,13.298848656766225,-0.9001201372125052,-2.607355881579474,-49.90185418152653,1w
2026-02-09,ONDO,0.2757,0.49305410112868436,0.09372159121644104,16.50304671631686,-0.6318670748276473,-2.319146509439067,-44.083215337043946,1w
2026-02-16,ONDO,0.2625,0.472094637389713,0.0849853790542489,19.88984088127296,-0.2863211817334601,-2.466243484728379,-44.39674183731368,1w
2026-02-23,ONDO,0.2519,0.45207694308155727,0.08064066184701571,23.303059273422562,0.18962381584693747,-2.4823325912343717,-44.27939671443146,1w
2026-03-02,ONDO,0.2437,0.4331335846195975,0.07487524026741361,17.311557788944725,-0.41948504177964385,-2.5299896727281785,-43.73560290550289,1w
2026-03-09,ONDO,0.2703,0.4183305314723613,0.0694385415650918,25.365205843293495,0.8061125312846136,-2.131820861093364,-35.38602141979722,1w
2026-03-16,ONDO,0.2456,0.4026277558839648,0.0667400693564129,24.67700258397933,0.7998719170128384,-2.352825782145765,-39.00072798985556,1w
2026-03-23,ONDO,0.2576,0.38944341443996805,0.0644413934422245,30.89080459770115,1.98973848239362,-2.045942947496525,-33.8543186381937,1w
2026-03-30,ONDO,0.2586,0.37754855858178915,0.060369207649927904,31.34932100548974,1.8223203350730008,-1.970351495609388,-31.505499326657095,1w
2026-04-06,ONDO,0.2425,0.36527141689253556,0.056573313296604186,18.450658952105428,-0.1951105872126031,-2.1701295140496026,-33.61101121379433,1w
2026-04-13,ONDO,0.2503,0.35481946990230506,0.05405687152372363,23.32737030411448,0.5909362204728581,-1.9335094125163195,-29.457084170460863,1w
2026-04-20,ONDO,0.2672,0.34685406354755005,0.05023595532056049,32.56644188813962,1.8492576654125072,-1.585598662138896,-22.96471972473528,1w
2026-04-27,ONDO,0.2873,0.3414400577705,0.04908449461115243,42.636629119732994,2.565794007167064,-1.1029971521434168,-15.856387245251236,1w
2026-05-04,ONDO,0.4238,0.34892732524590914,0.06964656199633211,72.66362252663623,3.4804159754140556,1.075037627241873,21.45795681129983,1w
2026-05-11,ONDO,0.3461,0.3486702956780992,0.0773603537301545,61.330935251798564,2.191588040668311,-0.033224973182837264,-0.737170820101104,1w
2026-05-18,ONDO,0.4401,0.35698208698009015,0.08604563989946724,67.66222604211431,2.126441738178417,0.965974721287702,23.283496861999563,1w
2026-05-25,ONDO,0.3453,0.3559200790728092,0.08895955457953827,57.568555758683736,1.3944300044575362,-0.11938098299844623,-2.983838141549946,1w
2024-01-01,RENDER,4.74,4.74,0.3929999999999998,,,0.0,0.0,1d
2024-01-02,RENDER,4.655,4.732272727272727,0.40006666666666646,,,-0.19314962657738843,-1.632888291230427,1d
2024-01-03,RENDER,4.423,4.704157024793389,0.5040577777777776,,,-0.557787295799534,-5.976778056334921,1d
2024-01-04,RENDER,4.375,4.674233658903081,0.4903167407407406,,,-0.6102864414766191,-6.401769375245628,1d
2024-01-05,RENDER,4.012,4.614030599002801,0.49800784197530856,,,-1.2088777490227758,-13.04782415471874,1d
2024-01-06,RENDER,3.815,4.5413914536389095,0.47520679637860086,,,-1.5285796818869315,-15.994909512961481,1d
2024-01-07,RENDER,3.635,4.458992230580827,0.45317922352812073,,,-1.8182480303616488,-18.479337661314876,1d
2024-01-08,RENDER,4.058,4.422538391437115,0.495288660391038,,,-0.7360119877352058,-8.242741140312804,1d
2024-01-09,RENDER,3.86,4.371398537670104,0.48858350567223297,,,-1.046696279618528,-11.698739734279014,1d
2024-01-10,RENDER,4.234,4.358907761518276,0.5174390382492685,,,-0.24139609168433843,-2.8655747804759457,1d
2024-01-11,RENDER,4.069,4.33255251047116,0.49991383314936605,,,-0.5271958745586763,-6.083077119877751,1d
2024-01-12,RENDER,3.828,4.286684100428327,0.489125322062784,,,-0.9377639630144742,-10.700207658933753,1d
2024-01-13,RENDER,3.892,4.250803727662115,0.4563086124544128,,,-0.7863181142520317,-8.440844382609315,1d
2024-01-14,RENDER,3.764,4.2065488433291955,0.4193341307938244,31.912527798369155,,-1.0553608944051955,-10.520473191010154,1d
2024-01-15,RENDER,3.765,4.166408039390177,0.38862291335464777,31.93775472397185,,-1.0328985389079766,-9.634390957274785,1d
2024-01-16,RENDER,3.975,4.149007308536524,0.3861398582406948,37.96033994334278,,-0.4506328596310287,-4.193950398171311,1d
2024-01-17,RENDER,4.196,4.15327937139684,0.3878545438086022,45.96516174902239,,0.1101460052102459,1.0285999275023954,1d
2024-01-18,RENDER,4.322,4.168617610360764,0.3929406046341219,49.083362158422695,,0.3903449728287938,3.679454533273009,1d
2024-01-19,RENDER,4.127,4.164834191237058,0.41308185734957226,52.111641571795815,,-0.09159005791203507,-0.9084201074958196,1d
2024-01-20,RENDER,4.004,4.150212901124598,0.3913376097029626,53.56738391845979,,-0.37362343280927796,-3.523021700524772,1d
2024-01-21,RENDER,3.976,4.134375364658725,0.35835926174256766,56.82819383259912,,-0.44194578337003065,-3.830696312979751,1d
2024-01-22,RENDER,3.752,4.0996139678715675,0.34857802684355865,43.34203655352481,,-0.9972343094006221,-8.479187811237786,1d
2024-01-23,RENDER,3.749,4.067739970792334,0.35530095659775085,47.36091298145507,,-0.8970985438499427,-7.835800053125035,1d
2024-01-24,RENDER,3.861,4.048945427993031,0.34126082905138405,39.869636067354705,,-0.5507383560998489,-4.641836530906049,1d
2024-01-25,RENDER,3.714,4.018495843630028,0.32909271851119953,40.26330224904005,,-0.9252585259484108,-7.577358680430227,1d
2024-01-26,RENDER,3.921,4.009632585118207,0.3350803560430396,52.59921743991057,,-0.26451143291378976,-2.2104914412150385,1d
2024-01-27,RENDER,4.083,4.016302350107461,0.32013630857063435,55.060943296237426,,0.20834140991484346,1.6606730290301668,1d
2024-01-28,RENDER,3.971,4.012183954643146,0.32345146742788317,55.53180117584181,,-0.12732653516969572,-1.0264722432650542,1d
2024-01-29,RENDER,4.285,4.0369854133119505,0.33685793843749867,61.904761904761905,,0.736258696584248,6.143559148621694,1d
2024-01-30,RENDER,4.603,4.088441284829046,0.3718102133124989,63.69982547993018,,1.3839284041895792,12.585694139238921,1d
2024-01-31,RENDER,4.323,4.109764804390042,0.3831688515374992,52.70097830710337,,0.5565045142744074,5.188501185814359,1d
2024-02-01,RENDER,4.593,4.15369527671822,0.4092796713324993,55.43086172344689,,1.073360721414596,10.576238602386573,1d
2024-02-02,RENDER,4.59,4.193359342471108,0.38750904848816603,60.05210594876249,1.1474468896818373,1.0235648924234197,9.458780541692253,1d
2024-02-03,RENDER,4.722,4.241417584064644,0.39490784202307716,65.52768166089967,1.603751132525748,1.2169482719648619,11.330702681597405,1d
2024-02-04,RENDER,4.646,4.2781978036951305,0.3959867964200002,64.19491525423729,1.391808462978698,0.9288243942223847,8.59712928624278,1d
2024-02-05,RENDER,4.406,4.289816185177391,0.3919885568973335,63.762626262626256,1.245550095070519,0.2963959349788846,2.7083634777652943,1d
2024-02-06,RENDER,4.265,4.287560168343083,0.3715900826443558,60.262529832935556,0.7213558998373447,-0.06071251466814575,-0.5261773003129951,1d
2024-02-07,RENDER,4.471,4.304236516675529,0.3685780716251083,61.69478527607362,0.8207892682435992,0.4524509084037174,3.8744033390914603,1d
2024-02-08,RENDER,4.436,4.316215015159572,0.34450099540842716,64.46314102564102,1.066164897731317,0.3477057728045619,2.775232105437627,1d
2024-02-09,RENDER,4.706,4.351650013781429,0.3387008626873036,65.33802266510355,1.0689144972506337,1.0462033766524999,8.142887987231633,1d
2024-02-10,RENDER,4.657,4.379409103437663,0.32447408099566316,61.733442354865076,0.5976151329692357,0.855510232775873,6.33854682231992,1d
2024-02-11,RENDER,4.617,4.401008275852421,0.31041087019624136,63.60572872788541,0.7446445618814174,0.6958252589898973,4.9077781864826,1d
2024-02-12,RENDER,4.802,4.437462068956746,0.3174227541700759,61.51447661469931,0.4069655445477782,1.148430370079686,8.2150095117085,1d
2024-02-13,RENDER,4.9,4.4795109717788595,0.33163305361406586,57.33333333333334,-0.3271592114616667,1.2679346151981585,9.386940468953922,1d
2024-02-14,RENDER,5.006,4.527373610708055,0.3239486464655238,68.44948676391137,1.7009119834758581,1.477476120101287,10.571833262443988,1d
2024-02-15,RENDER,5.293,4.596976009734595,0.3552888269367873,68.73661670235543,1.618569996979556,1.9590370917834719,15.140909780505678,1d
2024-02-16,RENDER,5.289,4.659887281576904,0.3769836500118823,68.6998394863563,1.4572579797307519,1.668806375033151,13.500599486822862,1d
2024-02-17,RENDER,5.673,4.751988437797186,0.42005249667696465,72.41867043847238,1.9896296258617554,2.1926106129327563,19.381603601496867,1d
2024-02-18,RENDER,5.869,4.853534943451987,0.41737883045336943,77.28692547969654,2.3768223139890146,2.4329577411604313,20.922174628988692,1d
2024-02-19,RENDER,6.315,4.986395403138171,0.4373283197262535,89.00694728238656,2.996006851243478,3.038002655975886,26.64458971756786,1d
2024-02-20,RENDER,6.47,5.121268548307428,0.47968454376275305,94.7988622511174,2.7972427520161847,2.811705044971473,26.33588609873478,1d
2024-02-21,RENDER,6.921,5.284880498461297,0.5623932712610527,95.26977087952694,2.311068139018149,2.9092088848610107,30.95849569380163,1d
2024-02-22,RENDER,7.392,5.476436816782997,0.6360741684262456,97.04010184595796,2.0545794032769065,3.0115406006133343,34.97827597219053,1d
2024-02-23,RENDER,7.362,5.647851651620907,0.6852642793027461,95.76154376292209,1.691335237402533,2.5014412689411345,30.35044923474824,1d
2024-02-24,RENDER,7.226,5.791319683291733,0.6886957087290466,92.9742388758782,1.3276525563151729,2.083184632231697,24.772942872544167,1d
2024-02-25,RENDER,7.215,5.920745166628849,0.6810029475651738,93.8851351351351,1.2472215456655962,1.9005128215649723,21.859661190384816,1d
2024-02-26,RENDER,7.589,6.072404696935317,0.6747358878898172,94.25214353763097,1.148328551900921,2.2476873251958103,24.97520140299763,1d
2024-02-27,RENDER,7.181,6.173186088123015,0.661304436171175,82.97195721306733,0.3254980010796827,1.5239787558541618,16.325668746904977,1d
2024-02-28,RENDER,8.002,6.33944189829365,0.739663844681685,85.88883564925729,0.46266376358589995,2.2477211961358394,26.22562251345582,1d
2024-02-29,RENDER,7.528,6.447492634812409,0.7787753320574603,75.62485668424671,-0.30746893825031285,1.3874442611490772,16.75856687844092,1d
2024-03-01,RENDER,7.842,6.574266031647644,0.785071954449799,77.32819524727037,-0.25243611242425273,1.6147997150666524,19.283277589462493,1d
2024-03-02,RENDER,7.651,6.6721509378614945,0.743729027189826,72.08575256811075,-0.7083144383839627,1.3161366927375127,14.670667244410964,1d
2024-03-03,RENDER,7.558,6.752682670783177,0.760831823564516,69.30285714285714,-0.9997849674832181,1.0584695648558593,11.925887361791613,1d
2024-03-04,RENDER,7.375,6.809256973439251,0.7295209137559138,62.88910505836575,-1.6207128115353178,0.7754993940448393,8.30843994825768,1d
2024-03-05,RENDER,6.896,6.817142703126592,0.8442514585884586,54.80162308385933,-2.052307593954645,0.09340498742549147,1.1567499802701937,1d
2024-03-06,RENDER,9.304,7.043220639205993,1.1564845974433309,68.63757234475207,-0.9697829530179669,1.9548720024390884,32.09865878983557,1d
2024-03-07,RENDER,9.973,7.309564217459993,1.2134866511175537,69.57972993475951,-0.9026389960671344,2.1948620366669314,36.437682237991574,1d
2024-03-08,RENDER,10.45,7.5950583795090845,1.2890217643018798,71.93805058255185,-0.714829201131003,2.2148125807923194,37.58946248778469,1d
2024-03-09,RENDER,12.401,8.031962163190077,1.4422188623949626,79.22738054896645,-0.1518692912725764,3.0293861429288595,54.395647639289436,1d
2024-03-10,RENDER,11.37,8.335420148354615,1.435789680742301,71.04223640230933,-0.7206477550629058,2.113526717977602,36.405841548903815,1d
2024-03-11,RENDER,11.478,8.621109225776923,1.5111510566433275,70.24044967211407,-0.7034601166007234,1.890539507393125,33.13832013264648,1d
2024-03-12,RENDER,11.399,8.873644750706294,1.4700642490908837,72.73119206725586,-0.4326964980186923,1.71785365901894,28.459052849650092,1d
2024-03-13,RENDER,11.34,9.097858864278448,1.376322349212099,69.59840300610614,-0.6190916572784684,1.6290813972505105,24.64471222481836,1d
2024-03-14,RENDER,11.838,9.346962603889498,1.3690793693171526,75.23419203747073,-0.02705808784352795,1.8194981620042532,26.650768829158682,1d
2024-03-15,RENDER,11.074,9.503966003535908,1.4622687867415323,67.97552836484984,-0.6608770516071306,1.0736972646203438,16.519777068646587,1d
2024-03-16,RENDER,10.288,9.575241821396279,1.5307662818426615,63.75586854460094,-1.048785252595353,0.4656218176858049,7.443761650082123,1d
2024-03-17,RENDER,13.144,9.899674383087525,1.8167974442636399,72.61904761904762,0.13634696042457106,1.7857387608927542,32.77204371948878,1d
2024-03-18,RENDER,11.759,10.068703984625024,1.8537577850284879,66.17712177121771,-0.7167904419843242,0.9118213981493812,16.787622497950768,1d
2024-03-19,RENDER,10.683,10.12454907693184,1.8184567470246893,63.38446313706086,-1.1203190588458831,0.3071015705937917,5.5158103222646755,1d
2024-03-20,RENDER,11.7,10.267771888119853,1.8291958474213974,59.391658827218556,-1.6082459630025887,0.7829823765996117,13.948772211596177,1d
2024-03-21,RENDER,10.757,10.312247171018047,1.7254364010985446,53.00844205679201,-2.239590391710902,0.25776251660089533,4.312860442599784,1d
2024-03-22,RENDER,10.696,10.347133791834588,1.639244880952072,50.97510702394166,-2.102352055150686,0.21282128876485498,3.3716216991483963,1d
2024-03-23,RENDER,10.664,10.375939810758718,1.501745563491796,41.879382889200556,-2.5310510340164907,0.19181690710075844,2.7762322690287293,1d
2024-03-24,RENDER,10.927,10.426036191598834,1.3913794883595567,47.76871159464088,-1.6689082733646181,0.36004829206718003,4.80493064857031,1d
2024-03-25,RENDER,11.041,10.481941992362577,1.284128889911616,47.80026175375013,-1.5581282225356992,0.4353597306543756,5.333534645056879,1d
2024-03-26,RENDER,11.111,10.539129083965978,1.2343783712567338,48.54897218863363,-1.3280779753171201,0.46328656540846114,5.426168628146471,1d
2024-03-27,RENDER,11.227,10.601662803605434,1.2556612550891693,49.43392445646729,-1.1253471455332535,0.49801424855635834,5.898482228484955,1d
2024-03-28,RENDER,11.174,10.65369345782312,1.1986397544106133,46.51845637583892,-1.2417467443078098,0.43408083226200067,4.88381371433972,1d
2024-03-29,RENDER,10.951,10.680721325293746,1.0936211204891981,49.316286826014455,-0.9161915942270306,0.24714105245640622,2.5305282899403925,1d
2024-03-30,RENDER,10.672,10.679928477539768,1.0020716377573051,52.26201696512724,-0.5753208955736173,-0.007912086562505489,-0.07423717823992253,1d
2024-03-31,RENDER,10.654,10.67757134321797,0.932328752722998,27.96460176991151,-2.3013328997301485,-0.02528222276651515,-0.22075566119201598,1d
2024-04-01,RENDER,10.076,10.622883039289064,0.9449515856932649,32.624406359694405,-1.699130602766281,-0.5787418610317928,-5.148160224172664,1d
2024-04-02,RENDER,9.443,10.51562094480824,0.954158040934163,35.90909090909091,-1.2997286972063338,-1.124154384066289,-10.200262546909453,1d
2024-04-03,RENDER,9.356,10.410200858916582,0.9325369688096079,16.224783861671483,-2.37054096205812,-1.130465487349289,-10.126614012578194,1d
2024-04-04,RENDER,9.607,10.337182599015074,0.9004653729683267,29.3016558675306,-1.305883244083335,-0.8108947006013952,-7.063651938243276,1d
2024-04-05,RENDER,9.227,10.236256908195521,0.8992033232392166,26.283500161446568,-1.36305463463965,-1.1223901003388828,-9.859628546324126,1d
2024-04-06,RENDER,9.541,10.1730517347232,0.8530428801406543,33.382657591003266,-0.8002761075054501,-0.7409378232181999,-6.213000299269566,1d
2024-04-07,RENDER,9.764,10.135865213384728,0.789437162788567,32.584606169511815,-0.7856951641948129,-0.47105106132978436,-3.668805825216268,1d
2024-04-08,RENDER,10.31,10.15169564853157,0.8044455410834246,40.30761071333863,-0.06833418312098152,0.19678690897487827,1.5593882731436015,1d
2024-04-09,RENDER,9.415,10.084723316846882,0.8627861356056346,31.54917319408179,-0.7720906126792285,-0.7762332856412542,-6.640968679111764,1d
2024-04-10,RENDER,9.228,10.00683937895171,0.8404146508582166,28.583672594814658,-0.9569931999370914,-0.9267322721663329,-7.783070652557028,1d
2024-04-11,RENDER,9.028,9.91785398086519,0.8132926974104543,27.710843373493972,-0.9448906164936944,-1.0941374288721752,-8.972243214933513,1d
2024-04-12,RENDER,8.185,9.760321800786537,1.052720337755727,24.549135075450863,-1.1349737460847888,-1.4964295305103847,-16.140060060925336,1d
2024-04-13,RENDER,7.48,9.553019818896852,1.1907576260549635,22.76450511945393,-1.1784121877064309,-1.740925082936369,-21.700151974941008,1d
2024-04-14,RENDER,8.975,9.500472562633501,1.2829232759143017,38.55799373040752,0.3782504518865084,-0.40959001407080436,-5.5310150012984405,1d
2024-04-15,RENDER,8.28,9.389520511485,1.3080001724590615,37.95277703246578,0.38985170058062213,-0.8482571599352953,-11.816583286951293,1d
2024-04-16,RENDER,8.278,9.28847319225909,1.2486668161311867,41.4626996922175,0.8391619347899667,-0.8092416481362855,-10.878786764451306,1d
2024-04-17,RENDER,7.657,9.140157447508264,1.200844573980362,38.45317384803588,0.5809663511864007,-1.2350952651533724,-16.22682602598485,1d
2024-04-18,RENDER,7.893,9.026779497734784,1.1283319641163136,38.32743121765186,0.6881003231790389,-1.0048279529355861,-12.560177170820442,1d
2024-04-19,RENDER,7.906,8.924890452486167,1.1333543689008052,40.53046594982078,1.2135788074097775,-0.8990043012534097,-11.41627964971088,1d
2024-04-20,RENDER,8.982,8.93008222953288,1.1538404530473647,46.38748869070699,1.7787076179391552,0.04499562338103237,0.5813806539812202,1d
2024-04-21,RENDER,9.091,8.944711117757164,1.082395059307716,45.585727403909225,1.484038407567104,0.13515294714704226,1.6354791151658405,1d
2024-04-22,RENDER,9.274,8.97464647068833,1.0060757180666873,42.865013774104675,1.0640700515101083,0.29754572537235785,3.3355467570714086,1d
2024-04-23,RENDER,8.98,8.975133155171209,0.9888656223244624,46.733743805376186,1.479060165876062,0.0049216442749333835,0.05422587882150244,1d
2024-04-24,RENDER,8.483,8.930393777428371,0.9919502060145342,44.65490027263597,1.0836418311138867,-0.45102443118179586,-5.009787794119014,1d
2024-04-25,RENDER,8.618,8.901994343116701,0.9456901785459296,47.03070683661645,1.2685072534688777,-0.30030378823788145,-3.1902327969495325,1d
2024-04-26,RENDER,8.135,8.832267584651547,0.9039981547398056,49.61797066014669,1.429036772423971,-0.7713152742576546,-7.894547781401435,1d
2024-04-27,RENDER,8.071,8.763061440592313,0.8482650674411648,55.005929188548194,1.8076513915703063,-0.8158551697524837,-7.897484746444226,1d
2024-04-28,RENDER,7.965,8.690510400538466,0.8175630584490097,38.81258307487815,-0.06317564893075038,-0.8874060453695455,-8.348305992401936,1d
2024-04-29,RENDER,7.885,8.617282182307697,0.7782879839891417,44.93459861502949,0.5778194976347237,-0.9408884595061587,-8.497832226164762,1d
2024-04-30,RENDER,7.339,8.501074711188815,0.8095829194572561,39.43281566509114,-0.14088749783590998,-1.435399244796159,-13.669738835012627,1d
2024-05-01,RENDER,7.663,8.424886101080741,0.836571863529622,50.072358900144714,1.085146402374563,-0.9107240325609676,-9.04328072735614,1d
2024-05-02,RENDER,7.823,8.370169182800673,0.8098289483923391,49.14004914004915,0.9217471156939042,-0.6756601920527848,-6.537134087146239,1d
2024-05-03,RENDER,8.241,8.358426529818793,0.8034517552733604,53.743016759776545,1.7576277325545369,-0.1461525586920163,-1.4048879822042184,1d
2024-05-04,RENDER,8.958,8.412933208926175,0.8125915212369124,49.70845481049564,0.8993374029376453,0.6707758779517344,6.4789149935899415,1d
2024-05-05,RENDER,9.869,8.545302917205614,0.8682459850719908,57.909719398129326,2.094887623646274,1.5245645883230097,15.490347102022287,1d
2024-05-06,RENDER,9.947,8.672729924732376,0.8436798537290586,56.99148140452941,1.68014356121112,1.5103715818688317,14.692837045850293,1d
2024-05-07,RENDER,10.289,8.819663567938523,0.8530558732318511,63.46430775560584,2.269940665025456,1.7224386797723006,16.659778694992944,1d
2024-05-08,RENDER,9.893,8.917239607216839,0.8914484234676043,64.81092436974791,2.099084890565819,1.0945786285510453,10.942404104443556,1d
2024-05-09,RENDER,10.837,9.091763279288035,0.9729886336719238,69.92278685580895,2.281638045591537,1.793686647834399,19.19580027658433,1d
2024-05-10,RENDER,10.95,9.26069389026185,0.958990149182334,77.07251394498944,2.437802344315961,1.7615468846875084,18.24167961662734,1d
2024-05-11,RENDER,10.959,9.4150853547835,0.9193914626246897,78.07153965785383,2.093729629099988,1.6792788577880784,16.39830747187105,1d
2024-05-12,RENDER,10.821,9.542895777075909,0.8413392676080644,77.58887171561054,1.7738419348799184,1.5191305958626573,13.393253502719501,1d
2024-05-13,RENDER,11.255,9.698541615523554,0.8916940319269894,80.47016274864379,1.7337701648907766,1.7455072353830523,16.048375582419197,1d
2024-05-14,RENDER,10.036,9.729219650475958,0.9846681610033909,71.73948089634047,0.9743546998823391,0.3115570927076874,3.153185564158105,1d
2024-05-15,RENDER,10.638,9.811836045887235,1.0369790728696056,72.95170498379879,0.9638564373516234,0.7967026295203264,8.420075001753244,1d
2024-05-16,RENDER,10.044,9.832941859897486,1.0275151964869913,66.059291395517,0.3915466349930287,0.20540634418265372,2.1464394187388636,1d
2024-05-17,RENDER,10.077,9.85512896354317,0.9529131702887258,64.05819295558959,0.20640674463957343,0.23283447366941656,2.251325551168255,1d
2024-05-18,RENDER,10.331,9.898389966857428,0.9003914142502292,61.31531234547552,-0.09633745827239001,0.4804688564281938,4.370509088761616,1d
2024-05-19,RENDER,10.05,9.912172697143117,0.8652725590168654,51.664520875482815,-0.9619847619984107,0.1592877312710407,1.3904852858002434,1d
2024-05-20,RENDER,10.872,9.999429724675561,0.8989695511479499,57.48260799223428,-0.6047727972677045,0.9706338487329181,8.72620038692006,1d
2024-05-21,RENDER,11.194,10.108027022432328,0.8685736109948898,57.34458691770818,-0.6788960605603228,1.2502946944517086,10.743669117203762,1d
2024-05-22,RENDER,10.655,10.157751838574843,0.9215637961955712,56.043781725888316,-0.8838559415947204,0.5395699825426219,4.895258018972452,1d
2024-05-23,RENDER,10.235,10.1647743987044,0.9346886233694953,44.79238754325259,-1.8818058706467868,0.07513261586777407,0.6908722076955273,1d
2024-05-24,RENDER,10.11,10.159794907913092,0.8889968069202294,42.74861878453039,-1.931982295144983,-0.0560124710521719,-0.4901172549684952,1d
2024-05-25,RENDER,10.077,10.15226809810281,0.8264638993308655,42.417469050894084,-1.7388403673320671,-0.09107245720442282,-0.7413919468584194,1d
2024-05-26,RENDER,9.988,10.137334634638918,0.7582687127534167,42.777874111323044,-1.5454864100320336,-0.1969415751002789,-1.4731153702734405,1d
2024-05-27,RENDER,10.163,10.139667849671742,0.7116995510529612,40.087145969498906,-1.5522060920453484,0.03278370808824907,0.23010763936427703,1d
2024-05-28,RENDER,10.22,10.146970772428856,0.6677396109125664,52.11688909341926,-0.6060341571842933,0.1093678229921672,0.7197145750096935,1d
2024-05-29,RENDER,10.29,10.159973429480779,0.6537743294575576,45.43786051389616,-0.9940934263554612,0.1988860141191296,1.279792426837727,1d
2024-05-30,RENDER,10.028,10.147975844982525,0.6486044188632167,49.77024698449167,-0.6032122695886738,-0.18497537403892794,-1.1822638013259046,1d
2024-05-31,RENDER,10.125,10.145887131802295,0.6237238296814546,50.676818950930624,-0.4596778005889846,-0.03348778867878558,-0.2058679692663312,1d
2024-06-01,RENDER,10.049,10.13707921072936,0.5641606523905939,45.81353919239905,-0.7773007698629008,-0.1561243421641156,-0.8688815476171315,1d
2024-06-02,RENDER,9.933,10.118526555208508,0.5393392320718481,48.17358726194192,-0.5046653985330415,-0.34398861454193824,-1.8335333133361023,1d
2024-06-03,RENDER,10.004,10.108115050189552,0.5142273344622682,32.30016313213703,-1.9010465782919816,-0.20246891445089402,-1.0300144950130918,1d
2024-06-04,RENDER,10.333,10.128559136535955,0.5139303565339659,32.49288328588855,-1.777979108721968,0.39779876955085747,2.0184594936764664,1d
2024-06-05,RENDER,10.701,10.180599215032686,0.5115396423294372,51.00524475524478,0.3025967922934604,1.0173224944943189,5.111691109486858,1d
2024-06-06,RENDER,10.378,10.198544740938804,0.5198676900188456,53.26335006846191,0.6900658114889441,0.3451940993961195,1.7596163336993615,1d
2024-06-07,RENDER,9.577,10.14204067358073,0.7268186646829994,40.704569236135335,-0.8463390861594122,-0.7774162952009109,-5.5712720128664035,1d
2024-06-08,RENDER,9.128,10.049855157800664,0.7261761760585994,35.54675601583918,-1.3832597319181819,-1.2694648877137964,-9.172820337466487,1d
2024-06-09,RENDER,9.213,9.973777416182422,0.6748193525841196,38.182372674595904,-0.9476629118954677,-1.1273793694107017,-7.6277761617986775,1d
2024-06-10,RENDER,8.639,9.852434014711292,0.6867101055729036,29.282218597063604,-1.9205841901955432,-1.7670251316586612,-12.316083648968752,1d
2024-06-11,RENDER,8.197,9.701940013373902,0.6900820914965163,25.104602510460225,-2.13188318818424,-2.1808130248827062,-15.511743128687428,1d
2024-06-12,RENDER,9.271,9.662763648521727,0.796604479296981,39.94474047760018,-0.2441541972318931,-0.49179192272112915,-4.054364390685068,1d
2024-06-13,RENDER,8.321,9.540785135019751,0.8349238820573837,35.16941789748044,-0.7819504570624748,-1.4609537003708764,-12.784955512125434,1d
2024-06-14,RENDER,7.931,9.394441031836138,0.8378673644497328,31.861772486772495,-1.0875006111457377,-1.7466261295393082,-15.577733969235519,1d
2024-06-15,RENDER,7.939,9.262128210760125,0.7646850491897685,32.357859531772576,-0.9433432681007274,-1.730291722274499,-14.285358404162471,1d
2024-06-16,RENDER,8.396,9.183389282509205,0.763660375964466,37.8421135896219,-0.2914319037862004,-1.0310725910255198,-8.57405973205204,1d
2024-06-17,RENDER,7.7,9.048535711372004,0.8025056591692039,33.4149150590268,-0.7251237403978079,-1.6804064818285258,-14.903358448120988,1d
2024-06-18,RENDER,7.405,8.89912337397455,0.8481715712799767,28.819444444444457,-1.1526682931826013,-1.7615815296895259,-16.789556804483773,1d
2024-06-19,RENDER,7.735,8.7932939763405,0.8217486951093131,28.42595286587141,-1.0911529769891144,-1.2878559864335657,-12.035239344754961,1d
2024-06-20,RENDER,7.568,8.681903614855,0.813248869094738,29.08603751116405,-0.9275473374834093,-1.369695867016618,-12.830177162403396,1d
2024-06-21,RENDER,7.499,8.574366922595456,0.7518823532154397,32.64283327764785,-0.41019831591409095,-1.4302329586492195,-12.54164805755645,1d
2024-06-22,RENDER,7.341,8.462242656904959,0.6969647061200478,34.31079894644425,-0.10983886718310423,-1.608750984173697,-13.249946880098683,1d
2024-06-23,RENDER,7.015,8.330675142640871,0.6729694119707081,31.485849056603797,-0.5020108587275125,-1.9550296332014236,-15.793139452846253,1d
2024-06-24,RENDER,7.532,8.258068311491702,0.7056401570412805,40.5851335261099,0.7158319424184917,-1.0289498184684889,-8.792229418607796,1d
